ct_sc_pipeline	average_spearman_log2FoldChange	sd_spearman_log2FoldChange	n_spearman_log2FoldChange
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	0.7446753494886743	0.15332142893432327	40
PAX6.GABAergic.cortical.interneuron	0.8542496582476931	0.09101006967167925	8
astrocyte	0.9666292446108449	0.027182641251625717	8
chandelier.pvalb.GABAergic.cortical.interneuron	0.9547099822674849	0.04820322726977875	8
deep.layer.non.IT	0.6546460570496109	0.1824168250778457	32
lamp5.GABAergic.cortical.interneuron	0.832354000875736	0.07880402415773485	16
microglial.cell	0.6376962023314829	0.33911159998223395	16
oligodendrocyte	0.9415278354951565	0.05723043432624585	8
oligodendrocyte.precursor.cell	0.982304253397731	0.012781795422320342	8
pvalb.GABAergic.cortical.interneuron	0.9654085751688882	0.030146418361578355	8
sncg.GABAergic.cortical.interneuron	0.8651991738938233	0.0632610033488665	8
sst.GABAergic.cortical.interneuron	0.666259836278386	0.3089916096733279	16
vascular	0.6048335667204804	0.1892532114508486	32
vip.GABAergic.cortical.interneuron	0.9757669932148059	0.01408688974488173	8
