ct_sc_pipeline	average_percent_overlap	sd_percent_overlap	n_pairs
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	42.08862523565823	25.656512975938522	40
PAX6.GABAergic.cortical.interneuron	47.17952176657307	32.17937691197289	7
astrocyte	81.20443847447207	9.13097910028183	8
chandelier.pvalb.GABAergic.cortical.interneuron	65.81771065433462	35.27712117144324	6
deep.layer.non.IT	28.084889343584976	22.54132863044869	29
lamp5.GABAergic.cortical.interneuron	48.244848315147756	21.296241506207455	12
microglial.cell	31.799208709898828	29.45358335885395	16
oligodendrocyte	89.8980621563451	8.979090052511728	8
oligodendrocyte.precursor.cell	89.84830291253482	8.369822538454796	8
pvalb.GABAergic.cortical.interneuron	71.5653146693637	29.83445188056169	8
sncg.GABAergic.cortical.interneuron	58.42723738525365	19.942061828586507	7
sst.GABAergic.cortical.interneuron	43.703246969306115	38.910223123581744	12
vascular	25.520625831405194	28.961252596492425	24
vip.GABAergic.cortical.interneuron	82.94143792161984	9.036177967591462	7
