author_cell_type	true_cell_type	abbr
Chandelier	chandelier pvalb GABAergic cortical interneuron	chandelier pvalb GABA CI
Lamp5	lamp5 GABAergic cortical interneuron	lamp5 GABA CI
Lamp5_Lhx6	lamp5 GABAergic cortical interneuron	lamp5 GABA CI
Pax6	lamp5 GABAergic cortical interneuron	lamp5 GABA CI
Pvalb	pvalb GABAergic cortical interneuron	pvalb GABA CI
Sncg	sncg GABAergic cortical interneuron	sncg GABA CI
Sst	sst GABAergic cortical interneuron	sst GABA CI
Sst_Chodl	sst GABAergic cortical interneuron	sst GABA CI
Vip	vip GABAergic cortical interneuron	vip GABA CI
L2_3_IT	L2/3-6 intratelencephalic projecting glutamatergic neuron	L2/3-6 IT proj. glutamatergic neuron
L4_IT	L2/3-6 intratelencephalic projecting glutamatergic neuron	L2/3-6 IT proj. glutamatergic neuron
L5_6_NP	near-projecting glutamatergic cortical neuron	near-proj. glutamatergic CN
L5_ET	L2/3-6 intratelencephalic projecting glutamatergic neuron	L2/3-6 IT proj. glutamatergic neuron
L5_IT	L2/3-6 intratelencephalic projecting glutamatergic neuron	L2/3-6 IT proj. glutamatergic neuron
L6_CT	corticothalamic-projecting glutamatergic cortical neuron	CT-proj. glutamatergic CN
L6_IT	L2/3-6 intratelencephalic projecting glutamatergic neuron	L2/3-6 IT proj. glutamatergic neuron
L6_IT_Car3	L2/3-6 intratelencephalic projecting glutamatergic neuron	L2/3-6 IT proj. glutamatergic neuron
L6b	L6b glutamatergic cortical neuron	L6b glutamatergic CN
Astro	astrocyte	astrocyte
Endo	cerebral cortex endothelial cell	cerebral cortex endothelial cell
Immune	no match	no match
Micro	microglial cell	microglial cell
Oligo	oligodendrocyte	oligodendrocyte
OPC	oligodendrocyte precursor cell	oligodendrocyte precursor cell
PC	pericyte	pericyte
SMC	no match	no match
VLMC	vascular leptomeningeal cell	vascular leptomeningeal cell
