ct_sc_pipeline	ct_author	percent_overlap
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	30.158730158730158
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	45.3125
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	33.333333333333336
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	22.448979591836736
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	48.484848484848484
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	27.419354838709676
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	75.64102564102564
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	22.413793103448278
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	35.8974358974359
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	32.78688524590164
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	47.61904761904762
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	40.67796610169491
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	20.408163265306122
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	27.272727272727273
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	35.82089552238806
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	4.825737265415549
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	35.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	9.75609756097561
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	41.935483870967744
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	22.448979591836736
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	24.444444444444443
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	51.515151515151516
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	49.31506849315068
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	37.735849056603776
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	52.30769230769231
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	41.26984126984127
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	52.17391304347826
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	60.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	56.75675675675676
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	76.0
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	44.0
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	48.78048780487805
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	55.172413793103445
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	28.985507246376812
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	46.15384615384615
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	39.21568627450981
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	95.83333333333333
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	43.90243902439025
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	72.41379310344827
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	40.0
chandelier.pvalb.GABAergic.cortical.interneuron	PC	48.148148148148145
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	50.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	3.2212885154061626
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	58.62068965517241
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	7.905138339920948
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	60.60606060606061
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	34.61538461538461
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	50.0
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	54.76190476190476
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	42.857142857142854
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	23.529411764705884
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	47.72727272727273
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	55.88235294117647
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	43.47826086956522
lamp5.GABAergic.cortical.interneuron	Micro	45.23809523809524
lamp5.GABAergic.cortical.interneuron	Sst	65.11627906976744
lamp5.GABAergic.cortical.interneuron	Pax6	54.054054054054056
lamp5.GABAergic.cortical.interneuron	VLMC	28.94736842105263
lamp5.GABAergic.cortical.interneuron	Vip	66.66666666666667
lamp5.GABAergic.cortical.interneuron	L5_ET	45.0
lamp5.GABAergic.cortical.interneuron	L2.3_IT	45.205479452054796
lamp5.GABAergic.cortical.interneuron	Endo	34.21052631578947
lamp5.GABAergic.cortical.interneuron	Astro	41.666666666666664
lamp5.GABAergic.cortical.interneuron	Chandelier	53.84615384615385
lamp5.GABAergic.cortical.interneuron	OPC	56.52173913043478
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	65.78947368421052
lamp5.GABAergic.cortical.interneuron	Immune	26.31578947368421
lamp5.GABAergic.cortical.interneuron	PC	39.473684210526315
lamp5.GABAergic.cortical.interneuron	Oligo	45.833333333333336
lamp5.GABAergic.cortical.interneuron	L6_CT	4.258241758241758
lamp5.GABAergic.cortical.interneuron	Sncg	55.26315789473684
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	10.150375939849624
lamp5.GABAergic.cortical.interneuron	L5.6_NP	60.97560975609756
lamp5.GABAergic.cortical.interneuron	SMC	26.31578947368421
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	34.285714285714285
lamp5.GABAergic.cortical.interneuron	Pvalb	59.183673469387756
lamp5.GABAergic.cortical.interneuron	L6_IT	56.60377358490566
lamp5.GABAergic.cortical.interneuron	L5_IT	31.86813186813187
lamp5.GABAergic.cortical.interneuron	Lamp5	77.27272727272727
lamp5.GABAergic.cortical.interneuron	L6b	60.97560975609756
lamp5.GABAergic.cortical.interneuron	L4_IT	61.224489795918366
sst.GABAergic.cortical.interneuron	Micro	50.0
sst.GABAergic.cortical.interneuron	Sst	91.42857142857143
sst.GABAergic.cortical.interneuron	Pax6	60.60606060606061
sst.GABAergic.cortical.interneuron	VLMC	32.35294117647059
sst.GABAergic.cortical.interneuron	Vip	62.7906976744186
sst.GABAergic.cortical.interneuron	L5_ET	45.945945945945944
sst.GABAergic.cortical.interneuron	L2.3_IT	41.0958904109589
sst.GABAergic.cortical.interneuron	Endo	38.23529411764706
sst.GABAergic.cortical.interneuron	Astro	42.10526315789474
sst.GABAergic.cortical.interneuron	Chandelier	60.0
sst.GABAergic.cortical.interneuron	OPC	61.904761904761905
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	68.57142857142857
