ct_sc_pipeline	average_percent_overlap	sd_percent_overlap	n_pairs
oligodendrocyte	89.8980621563451	8.979090052511726	8
oligodendrocyte.precursor.cell	89.84830291253482	8.369822538454795	8
vip.GABAergic.cortical.interneuron	82.94143792161984	9.036177967591462	7
astrocyte	81.20443847447207	9.130979100281829	8
near.projecting.glutamatergic.cortical.neuron	77.61667512312172	13.219871226637887	7
pvalb.GABAergic.cortical.interneuron	71.5653146693637	29.83445188056169	8
chandelier.pvalb.GABAergic.cortical.interneuron	65.81771065433462	35.27712117144324	6
L6b.glutamatergic.cortical.neuron	63.27158582337043	27.221967774746485	8
sncg.GABAergic.cortical.interneuron	58.42723738525365	19.942061828586503	7
endothelial.cell	50.33188168576044	36.06463073680436	6
lamp5.GABAergic.cortical.interneuron	48.244848315147756	21.296241506207455	12
PAX6.GABAergic.cortical.interneuron	47.17952176657307	32.17937691197289	7
corticothalamic.projecting.glutamatergic.cortical.neuron	46.88719452000961	27.49926647724556	6
sst.GABAergic.cortical.interneuron	43.703246969306115	38.91022312358175	12
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	42.08862523565823	25.656512975938522	40
microglial.cell	31.799208709898828	29.45358335885395	16
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	20.06268044460785	24.30758562933983	8
vascular.leptomeningeal.cell	9.445644730742178	23.702290414463437	7
