ct_sc_pipeline	average_spearman_log2FoldChange	sd_spearman_log2FoldChange	n_spearman_log2FoldChange
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	0.7446753494886743	0.15332142893432327	40
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	0.6739571976089936	0.24608265904835105	8
L6b.glutamatergic.cortical.neuron	0.8962561786811188	0.11866327052654657	8
PAX6.GABAergic.cortical.interneuron	0.8542496582476931	0.09101006967167923	8
astrocyte	0.9666292446108449	0.02718264125162571	8
chandelier.pvalb.GABAergic.cortical.interneuron	0.9547099822674849	0.04820322726977875	8
corticothalamic.projecting.glutamatergic.cortical.neuron	0.8433815550672452	0.1399514756012263	8
endothelial.cell	0.8059804131044341	0.11535926941779479	8
lamp5.GABAergic.cortical.interneuron	0.832354000875736	0.07880402415773484	16
microglial.cell	0.6376962023314829	0.33911159998223395	16
near.projecting.glutamatergic.cortical.neuron	0.9749873864056403	0.0224019093614307	8
oligodendrocyte	0.9415278354951565	0.057230434326245846	8
oligodendrocyte.precursor.cell	0.982304253397731	0.012781795422320346	8
pvalb.GABAergic.cortical.interneuron	0.9654085751688882	0.030146418361578352	8
sncg.GABAergic.cortical.interneuron	0.8651991738938233	0.06326100334886649	8
sst.GABAergic.cortical.interneuron	0.666259836278386	0.3089916096733279	16
vascular.leptomeningeal.cell	0.47528311315003685	0.12734720059997917	8
vip.GABAergic.cortical.interneuron	0.9757669932148059	0.014086889744881731	8
